# Data for B+ transitions (P and R) 
#  JU 	 VU 	 JL 	 VL 		 lambda [A] 		 Aul [1/s] 		 oscillator strength f 		 Gamma [1/s]
    13     30     14      6              1129.37          2.81372E+06          5.01200E-04          6.68682E+08
    13     30     12      6              1108.26          4.66862E+06          9.28900E-04          6.68682E+08
    13     30     14      7              1157.93          7.44281E+06          1.39400E-03          6.68682E+08
    13     30     12      7              1137.72          1.33458E+05          2.79900E-05          6.68682E+08
    13     30     14      8              1184.02          4.94600E+06          9.68300E-04          6.68682E+08
    13     30     12      8              1165.16          3.53654E+06          7.77800E-04          6.68682E+08
    13     30     14      9              1206.73          3.94565E+05          8.02400E-05          6.68682E+08
    13     30     12      9              1189.82          3.27392E+06          7.50800E-04          6.68682E+08
    13     30     14     10              1224.79          1.73283E+06          3.63000E-04          6.68682E+08
    13     30     12     10              1210.72          9.04420E+05          2.14800E-04          6.68682E+08
    13     30     12     11              1226.48          3.14802E+06          7.67100E-04          6.68682E+08
    14     30     15      0               947.71          6.94765E+05          8.75600E-05          6.55880E+08
    14     30     13      0               924.91          5.36728E+06          7.39700E-04          6.55880E+08
    14     30     15      1               980.47          2.77766E+06          3.74700E-04          6.55880E+08
    14     30     13      1               957.39          1.75717E+07          2.59500E-03          6.55880E+08
    14     30     15      2              1013.26          4.33690E+06          6.24800E-04          6.55880E+08
    14     30     13      2               990.00          1.73008E+07          2.73200E-03          6.55880E+08
    14     30     15      3              1045.84          3.00613E+06          4.61400E-04          6.55880E+08
    14     30     13      3              1022.55          2.71742E+06          4.57800E-04          6.55880E+08
    14     30     15      4              1077.91          4.89222E+05          7.97600E-05          6.55880E+08
    14     30     13      4              1054.77          2.99953E+06          5.37600E-04          6.55880E+08
    14     30     15      5              1109.11          3.65724E+05          6.31300E-05          6.55880E+08
    14     30     13      5              1086.35          1.21030E+07          2.30100E-03          6.55880E+08
    14     30     15      6              1138.95          2.73344E+06          4.97600E-04          6.55880E+08
    14     30     13      6              1116.87          6.32977E+06          1.27200E-03          6.55880E+08
    14     30     15      7              1166.83          4.02803E+06          7.69500E-04          6.55880E+08
    14     30     13      7              1145.82          1.50191E+03          3.17700E-07          6.55880E+08
    14     30     15      8              1191.98          2.33895E+06          4.66300E-04          6.55880E+08
    14     30     13      8              1172.56          3.62846E+06          8.03700E-04          6.55880E+08
    14     30     15      9              1213.36          3.20008E+05          6.61100E-05          6.55880E+08
    14     30     13      9              1196.25          5.37769E+06          1.24000E-03          6.55880E+08
    14     30     13     10              1215.80          2.41046E+06          5.74100E-04          6.55880E+08
    15     30     16      0               962.54          4.63873E+05          6.05600E-05          6.81820E+08
