# Data for C- transitions (Q) 
#  JU 	 VU 	 JL 	 VL 		 lambda [A] 		 Aul [1/s] 		 oscillator strength f 		 Gamma [1/s]
    15      3     15      6              1232.68          2.84945E+08          6.49500E-02          1.07158E+09
    15      3     15      7              1265.40          2.95513E+08          7.09800E-02          1.07158E+09
    15      3     15      8              1295.03          3.06730E+07          7.71600E-03          1.07158E+09
    15      3     15      9              1320.31          8.83451E+05          2.31000E-04          1.07158E+09
    16      3     16      0              1019.53          1.84499E+08          2.87700E-02          1.06635E+09
    16      3     16      1              1056.70          3.84998E+06          6.44800E-04          1.06635E+09
    16      3     16      2              1093.98          1.21318E+08          2.17800E-02          1.06635E+09
    16      3     16      3              1131.10          3.10863E+06          5.96600E-04          1.06635E+09
    16      3     16      4              1167.66          1.40812E+08          2.88000E-02          1.06635E+09
    16      3     16      5              1203.20          4.68732E+04          1.01800E-05          1.06635E+09
    16      3     16      6              1237.10          3.02328E+08          6.94000E-02          1.06635E+09
    16      3     16      7              1268.58          2.87321E+08          6.93600E-02          1.06635E+09
    16      3     16      8              1296.60          2.13431E+07          5.38200E-03          1.06635E+09
    16      3     16      9              1319.75          1.64952E+06          4.31000E-04          1.06635E+09
    17      3     17      0              1027.66          1.81979E+08          2.88300E-02          1.05876E+09
    17      3     17      1              1064.55          3.32737E+06          5.65600E-04          1.05876E+09
    17      3     17      2              1101.45          1.19898E+08          2.18200E-02          1.05876E+09
    17      3     17      3              1138.05          3.03572E+06          5.89800E-04          1.05876E+09
    17      3     17      4              1173.96          1.38992E+08          2.87300E-02          1.05876E+09
    17      3     17      5              1208.65          4.70359E+05          1.03100E-04          1.05876E+09
    17      3     17      6              1241.47          3.22910E+08          7.46500E-02          1.05876E+09
    17      3     17      7              1271.57          2.75500E+08          6.68200E-02          1.05876E+09
    17      3     17      8              1297.78          1.23715E+07          3.12500E-03          1.05876E+09
    18      3     18      0              1036.09          1.79261E+08          2.88600E-02          1.05588E+09
    18      3     18      1              1072.66          2.82198E+06          4.87000E-04          1.05588E+09
    18      3     18      2              1109.14          1.18342E+08          2.18400E-02          1.05588E+09
    18      3     18      3              1145.18          2.99862E+06          5.89900E-04          1.05588E+09
    18      3     18      4              1180.37          1.36897E+08          2.86100E-02          1.05588E+09
    18      3     18      5              1214.13          1.57445E+06          3.48100E-04          1.05588E+09
    18      3     18      6              1245.75          3.47258E+08          8.08400E-02          1.05588E+09
    18      3     18      7              1274.29          2.58555E+08          6.29800E-02          1.05588E+09
    18      3     18      8              1298.45          4.82909E+06          1.22100E-03          1.05588E+09
    19      3     19      0              1044.80          1.76328E+08          2.88700E-02          1.05034E+09
    19      3     19      1              1081.02          2.34161E+06          4.10500E-04          1.05034E+09
    19      3     19      2              1117.03          1.16635E+08          2.18300E-02          1.05034E+09
    19      3     19      3              1152.46          3.00919E+06          5.99500E-04          1.05034E+09
