# Data for C+ transitions (P and R) 
#  JU 	 VU 	 JL 	 VL 		 lambda [A] 		 Aul [1/s] 		 oscillator strength f 		 Gamma [1/s]
    15      4     16      5              1188.03          4.29487E+07          8.54200E-03          1.00711E+09
    15      4     14      5              1161.30          8.12678E+06          1.75700E-03          1.00711E+09
    15      4     16      6              1221.07          6.11156E+05          1.28400E-04          1.00711E+09
    15      4     14      6              1195.19          5.55104E+07          1.27100E-02          1.00711E+09
    15      4     16      7              1251.73          1.11167E+08          2.45400E-02          1.00711E+09
    15      4     14      7              1227.21          4.84613E+07          1.17000E-02          1.00711E+09
    15      4     16      8              1279.01          1.46739E+08          3.38200E-02          1.00711E+09
    15      4     14      8              1256.56          1.77693E+08          4.49900E-02          1.00711E+09
    15      4     16      9              1301.52          1.35973E+04          3.24600E-06          1.00711E+09
    15      4     14      9              1282.17          2.79552E+07          7.36900E-03          1.00711E+09
    15      4     14     10              1302.57          2.78240E+04          7.57000E-06          1.00711E+09
    16      4     17      0              1017.44          9.69245E+07          1.41900E-02          1.02702E+09
    16      4     15      0               989.67          3.51118E+07          5.49100E-03          1.02702E+09
    16      4     17      1              1053.58          3.37477E+07          5.29800E-03          1.02702E+09
    16      4     15      1              1025.45          4.75280E+06          7.98000E-04          1.02702E+09
    16      4     17      2              1089.72          2.87082E+07          4.82100E-03          1.02702E+09
    16      4     15      2              1061.37          1.63886E+07          2.94800E-03          1.02702E+09
    16      4     17      3              1125.53          5.88661E+07          1.05500E-02          1.02702E+09
    16      4     15      3              1097.18          4.75232E+06          9.13500E-04          1.02702E+09
    16      4     17      4              1160.64          5.48120E+06          1.04400E-03          1.02702E+09
    16      4     15      4              1132.53          2.01338E+07          4.12400E-03          1.02702E+09
    16      4     17      5              1194.54          7.26322E+07          1.46600E-02          1.02702E+09
    16      4     15      5              1167.02          7.33561E+06          1.59500E-03          1.02702E+09
    16      4     17      6              1226.59          1.37876E+05          2.93400E-05          1.02702E+09
    16      4     15      6              1200.11          3.88318E+07          8.93000E-03          1.02702E+09
    16      4     17      7              1255.96          1.67436E+08          3.73500E-02          1.02702E+09
    16      4     15      7              1231.10          4.05792E+07          9.82100E-03          1.02702E+09
    16      4     17      8              1281.52          1.08858E+08          2.52800E-02          1.02702E+09
    16      4     15      8              1259.13          2.25758E+08          5.71500E-02          1.02702E+09
    16      4     15      9              1283.01          2.13133E+07          5.60200E-03          1.02702E+09
    17      4     18      0              1026.10          1.09905E+08          1.64200E-02          1.01949E+09
    17      4     16      0               997.25          1.41677E+07          2.24200E-03          1.01949E+09
    17      4     18      1              1061.96          4.83202E+07          7.73200E-03          1.01949E+09
    17      4     16      1              1032.79          1.24060E+05          2.10500E-05          1.01949E+09
    17      4     18      2              1097.70          1.70924E+07          2.92200E-03          1.01949E+09
