# Data for B'+ transitions (P and R) 
#  JU 	 VU 	 JL 	 VL 		 lambda [A] 		 Aul [1/s] 		 oscillator strength f 		 Gamma [1/s]
     7      2      8      9              1191.30          2.08170E+04          3.91000E-06          2.44228E+08
     7      2      6      9              1179.09          4.58074E+04          1.10200E-05          2.44228E+08
     7      2      8     10              1216.96          4.59303E+04          9.00300E-06          2.44228E+08
     7      2      6     10              1205.78          4.84068E+04          1.21800E-05          2.44228E+08
     7      2      8     11              1238.76          7.30604E+02          1.48400E-07          2.44228E+08
     7      2      6     11              1229.05          4.71073E+03          1.23200E-06          2.44228E+08
     7      2      8     12              1255.42          5.70308E+00          1.19000E-09          2.44228E+08
     7      2      6     12              1247.77          4.69930E+02          1.26600E-07          2.44228E+08
     7      2      6     13              1260.50          1.00530E+00          2.76500E-10          2.44228E+08
     8      2      9      0               904.37          2.33148E+07          2.55900E-03          2.38672E+08
     8      2      7      0               889.77          3.30401E+07          4.44700E-03          2.38672E+08
     8      2      9      1               937.49          2.33273E+07          2.75200E-03          2.38672E+08
     8      2      7      1               922.61          2.71909E+07          3.93500E-03          2.38672E+08
     8      2      9      2               970.95          5.18358E+05          6.55900E-05          2.38672E+08
     8      2      7      2               955.84          4.53335E+05          7.04100E-05          2.38672E+08
     8      2      9      3              1004.60          6.89290E+06          9.33600E-04          2.38672E+08
     8      2      7      3               989.31          3.41003E+07          5.67400E-03          2.38672E+08
     8      2      9      4              1038.21          2.50494E+06          3.62400E-04          2.38672E+08
     8      2      7      4              1022.84          2.70169E+07          4.80500E-03          2.38672E+08
     8      2      9      5              1071.52          3.73903E+06          5.76200E-04          2.38672E+08
     8      2      7      5              1056.17          8.49274E+04          1.61100E-05          2.38672E+08
     8      2      9      6              1104.21          1.49344E+07          2.44400E-03          2.38672E+08
     8      2      7      6              1089.02          1.32596E+07          2.67300E-03          2.38672E+08
     8      2      9      7              1135.84          8.64746E+06          1.49700E-03          2.38672E+08
     8      2      7      7              1121.00          1.51353E+07          3.23300E-03          2.38672E+08
     8      2      9      8              1165.91          8.39861E+05          1.53200E-04          2.38672E+08
     8      2      7      8              1151.63          3.48278E+06          7.85200E-04          2.38672E+08
     8      2      9      9              1193.74          4.63108E+04          8.85700E-06          2.38672E+08
     8      2      7      9              1180.33          2.82244E+04          6.68500E-06          2.38672E+08
     8      2      9     10              1218.52          4.97757E+04          9.91900E-06          2.38672E+08
     8      2      7     10              1206.35          5.86586E+04          1.45100E-05          2.38672E+08
     8      2      9     11              1239.19          3.74205E+02          7.71200E-08          2.38672E+08
     8      2      7     11              1228.77          4.81350E+03          1.23600E-06          2.38672E+08
     8      2      9     12              1254.37          1.06532E+01          2.25000E-09          2.38672E+08
     8      2      7     12              1246.42          5.21954E+02          1.37900E-07          2.38672E+08
     8      2      7     13              1257.71          2.52358E+00          6.78600E-10          2.38672E+08
     9      2     10      0               909.89          2.44849E+07          2.75100E-03          2.33999E+08
